10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0011,10.0042,10.0142,10.0417,10.1047,10.2204,10.3806,10.5258,10.5738,10.5221,10.4818,10.5122,10.5193,10.4768,10.4501,10.3618,10.2087,10.0553,9.94642,9.98232,10.0312,10.0306,9.99443,10.0207,10.0404,9.99814,10.0404,10.0207,9.99443,10.0306,10.0312,9.98232,9.94642,10.0553,10.2087,10.3618,10.4501,10.4768,10.5193,10.5122,10.4818,10.5221,10.5738,10.5258,10.3806,10.2204,10.1047,10.0417,10.0142,10.0042,10.0011,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0018,10.0065,10.0208,10.0575,10.1355,10.2672,10.43,10.5521,10.5653,10.5043,10.4854,10.5203,10.5085,10.4665,10.4319,10.3168,10.161,10.0125,9.94519,9.99927,10.0412,10.0114,10.0006,10.022,10.0338,10.0038,10.0338,10.022,10.0006,10.0114,10.0412,9.99927,9.94519,10.0125,10.161,10.3168,10.4319,10.4665,10.5085,10.5203,10.4854,10.5043,10.5653,10.5521,10.43,10.2672,10.1355,10.0575,10.0208,10.0065,10.0018,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0007,10.0029,10.0098,10.0296,10.0774,10.1716,10.3166,10.4748,10.5677,10.5503,10.4912,10.4936,10.5235,10.4954,10.4565,10.4057,10.2685,10.1142,9.97851,9.95486,10.0149,10.0434,9.99546,10.0094,10.0223,10.0237,10.0147,10.0237,10.0223,10.0094,9.99546,10.0434,10.0149,9.95486,9.97851,10.1142,10.2685,10.4057,10.4565,10.4954,10.5235,10.4936,10.4912,10.5503,10.5677,10.4748,10.3166,10.1716,10.0774,10.0296,10.0098,10.0029,10.0007,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0012,10.0044,10.0145,10.0414,10.1019,10.2124,10.3667,10.5126,10.5727,10.5321,10.4843,10.5038,10.5211,10.4815,10.4446,10.3712,10.2189,10.0698,9.95599,9.9716,10.0275,10.0377,9.98669,10.0174,10.0213,10.0132,10.0264,10.0132,10.0213,10.0174,9.98669,10.0377,10.0275,9.9716,9.95599,10.0698,10.2189,10.3712,10.4446,10.4815,10.5211,10.5038,10.4843,10.5321,10.5727,10.5126,10.3667,10.2124,10.1019,10.0414,10.0145,10.0044,10.0012,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0019,10.0067,10.0209,10.0566,10.1314,10.2573,10.4154,10.5417,10.5684,10.514,10.4837,10.513,10.5134,10.468,10.4285,10.3295,10.1701,10.0293,9.94615,9.99121,10.0354,10.0262,9.98655,10.0221,10.019,10.0057,10.0344,10.0057,10.019,10.0221,9.98655,10.0262,10.0354,9.99121,9.94615,10.0293,10.1701,10.3295,10.4285,10.468,10.5134,10.513,10.4837,10.514,10.5684,10.5417,10.4154,10.2573,10.1314,10.0566,10.0209,10.0067,10.0019,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0008,10.003,10.0101,10.0296,10.0758,10.1659,10.3049,10.4604,10.5608,10.5568,10.4989,10.4885,10.5188,10.5016,10.4549,10.4061,10.2825,10.1234,9.99518,9.94838,10.0099,10.038,10.0125,9.99378,10.0228,10.0157,10.0027,10.0359,10.0027,10.0157,10.0228,9.99378,10.0125,10.038,10.0099,9.94838,9.99518,10.1234,10.2825,10.4061,10.4549,10.5016,10.5188,10.4885,10.4989,10.5568,10.5608,10.4604,10.3049,10.1659,10.0758,10.0296,10.0101,10.003,10.0008,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0013,10.0046,10.0147,10.041,10.0993,10.205,10.3537,10.4995,10.5699,10.5407,10.4888,10.4966,10.5199,10.4874,10.4411,10.3763,10.2327,10.08,9.96955,9.96031,10.0248,10.0353,10.0003,10.0051,10.02,10.012,10.0045,10.0307,10.0045,10.012,10.02,10.0051,10.0003,10.0353,10.0248,9.96031,9.96955,10.08,10.2327,10.3763,10.4411,10.4874,10.5199,10.4966,10.4888,10.5407,10.5699,10.4995,10.3537,10.205,10.0993,10.041,10.0147,10.0046,10.0013,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.002,10.0069,10.021,10.0557,10.1276,10.2481,10.4016,10.5308,10.5695,10.5232,10.4845,10.5056,10.5155,10.4721,10.425,10.339,10.1826,10.041,9.95413,9.97837,10.0342,10.0282,9.99298,10.0166,10.0151,10.0085,10.0092,10.0206,10.0092,10.0085,10.0151,10.0166,9.99298,10.0282,10.0342,9.97837,9.95413,10.041,10.1826,10.339,10.425,10.4721,10.5155,10.5056,10.4845,10.5232,10.5695,10.5308,10.4016,10.2481,10.1276,10.0557,10.021,10.0069,10.002,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0009,10.0032,10.0103,10.0295,10.0742,10.1606,10.2941,10.4466,10.553,10.5614,10.5071,10.4858,10.5128,10.5062,10.4565,10.4045,10.2953,10.1345,10.0077,9.94952,9.99844,10.0376,10.0185,9.99201,10.0248,10.0102,10.0059,10.0144,10.009,10.0144,10.0059,10.0102,10.0248,9.99201,10.0185,10.0376,9.99844,9.94952,10.0077,10.1345,10.2953,10.4045,10.4565,10.5062,10.5128,10.4858,10.5071,10.5614,10.553,10.4466,10.2941,10.1606,10.0742,10.0295,10.0103,10.0032,10.0009,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0014,10.0048,10.0148,10.0406,10.0968,10.1981,10.3414,10.4865,10.5656,10.5478,10.4946,10.4913,10.5164,10.493,10.4404,10.3782,10.2471,10.09,9.98157,9.95494,10.0167,10.0357,10.0085,9.99686,10.0277,10.0066,10.0048,10.0177,9.99925,10.0177,10.0048,10.0066,10.0277,9.99686,10.0085,10.0357,10.0167,9.95494,9.98157,10.09,10.2471,10.3782,10.4404,10.493,10.5164,10.4913,10.4946,10.5478,10.5656,10.4865,10.3414,10.1981,10.0968,10.0406,10.0148,10.0048,10.0014,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0006,10.0021,10.0071,10.0211,10.0548,10.1239,10.2395,10.3885,10.5196,10.569,10.5315,10.4873,10.499,10.515,10.4773,10.423,10.345,10.1972,10.0506,9.96369,9.96823,10.0302,10.0297,10.0005,10.0054,10.0254,10.0051,10.0052,10.0174,9.99375,10.0174,10.0052,10.0051,10.0254,10.0054,10.0005,10.0297,10.0302,9.96823,9.96369,10.0506,10.1972,10.345,10.423,10.4773,10.515,10.499,10.4873,10.5315,10.569,10.5196,10.3885,10.2395,10.1239,10.0548,10.0211,10.0071,10.0021,10.0006,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0009,10.0033,10.0104,10.0294,10.0726,10.1555,10.2838,10.4333,10.5444,10.5643,10.5152,10.4853,10.5065,10.5085,10.4602,10.4029,10.3053,10.148,10.0173,9.95486,9.98616,10.0375,10.0213,9.99615,10.0149,10.0193,10.0056,10.0067,10.0135,9.99318,10.0135,10.0067,10.0056,10.0193,10.0149,9.99615,10.0213,10.0375,9.98616,9.95486,10.0173,10.148,10.3053,10.4029,10.4602,10.5085,10.5065,10.4853,10.5152,10.5643,10.5444,10.4333,10.2838,10.1555,10.0726,10.0294,10.0104,10.0033,10.0009,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0015,10.0049,10.015,10.0401,10.0944,10.1915,10.3299,10.4738,10.5602,10.5535,10.5013,10.4879,10.5116,10.4974,10.4422,10.3784,10.2602,10.1019,9.99081,9.95504,10.0051,10.0384,10.0126,9.99609,10.0224,10.0119,10.0075,10.0086,10.0072,9.99645,10.0072,10.0086,10.0075,10.0119,10.0224,9.99609,10.0126,10.0384,10.0051,9.95504,9.99081,10.1019,10.2602,10.3784,10.4422,10.4974,10.5116,10.4879,10.5013,10.5535,10.5602,10.4738,10.3299,10.1915,10.0944,10.0401,10.015,10.0049,10.0015,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0006,10.0022,10.0073,10.0211,10.0539,10.1204,10.2314,10.376,10.5083,10.567,10.5388,10.4915,10.4936,10.5127,10.4825,10.4232,10.3484,10.2118,10.0609,9.97187,9.96317,10.0216,10.034,10.0052,10.0001,10.0257,10.0057,10.0098,10.0101,10.0004,10.0014,10.0004,10.0101,10.0098,10.0057,10.0257,10.0001,10.0052,10.034,10.0216,9.96317,9.97187,10.0609,10.2118,10.3484,10.4232,10.4825,10.5127,10.4936,10.4915,10.5388,10.567,10.5083,10.376,10.2314,10.1204,10.0539,10.0211,10.0073,10.0022,10.0006,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0034,10.0106,10.0292,10.0711,10.1508,10.2742,10.4205,10.5352,10.5656,10.523,10.4865,10.5004,10.5089,10.465,10.4024,10.3123,10.1628,10.0261,9.96085,9.97717,10.0332,10.0261,10.0003,10.0069,10.0242,10.0023,10.0114,10.0103,9.99517,10.0056,9.99517,10.0103,10.0114,10.0023,10.0242,10.0069,10.0003,10.0261,10.0332,9.97717,9.96085,10.0261,10.1628,10.3123,10.4024,10.465,10.5089,10.5004,10.4865,10.523,10.5656,10.5352,10.4205,10.2742,10.1508,10.0711,10.0292,10.0106,10.0034,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0015,10.0051,10.015,10.0397,10.092,10.1853,10.319,10.4614,10.5538,10.5576,10.5083,10.4863,10.5062,10.5001,10.4459,10.3785,10.2708,10.1157,9.99847,9.95773,9.99422,10.0385,10.017,9.99865,10.0143,10.019,10.002,10.0119,10.0091,9.99285,10.0073,9.99285,10.0091,10.0119,10.002,10.019,10.0143,9.99865,10.017,10.0385,9.99422,9.95773,9.99847,10.1157,10.2708,10.3785,10.4459,10.5001,10.5062,10.4863,10.5083,10.5576,10.5538,10.4614,10.319,10.1853,10.092,10.0397,10.015,10.0051,10.0015,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0007,10.0023,10.0074,10.021,10.053,10.117,10.2237,10.3642,10.4969,10.5638,10.545,10.4966,10.4897,10.509,10.4868,10.4254,10.3503,10.2251,10.0727,9.97837,9.96191,10.0112,10.0376,10.0086,10.0002,10.0202,10.0121,10.0044,10.0111,10.0065,9.99369,10.0061,9.99369,10.0065,10.0111,10.0044,10.0121,10.0202,10.0002,10.0086,10.0376,10.0112,9.96191,9.97837,10.0727,10.2251,10.3503,10.4254,10.4868,10.509,10.4897,10.4966,10.545,10.5638,10.4969,10.3642,10.2237,10.117,10.053,10.021,10.0074,10.0023,10.0007,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0035,10.0107,10.029,10.0696,10.1462,10.2652,10.4082,10.5257,10.5656,10.5301,10.4892,10.4952,10.5075,10.4699,10.4035,10.3172,10.1774,10.0359,9.96587,9.97207,10.0254,10.0319,10.0026,10.0042,10.0231,10.0057,10.0078,10.0091,10.0033,9.99689,10.0025,9.99689,10.0033,10.0091,10.0078,10.0057,10.0231,10.0042,10.0026,10.0319,10.0254,9.97207,9.96587,10.0359,10.1774,10.3172,10.4035,10.4699,10.5075,10.4952,10.4892,10.5301,10.5656,10.5257,10.4082,10.2652,10.1462,10.0696,10.029,10.0107,10.0035,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0016,10.0052,10.0151,10.0392,10.0898,10.1795,10.3086,10.4492,10.5467,10.5605,10.5153,10.4863,10.5008,10.5011,10.4505,10.3793,10.2789,10.1302,10.0062,9.96073,9.98623,10.0346,10.0232,9.99957,10.0096,10.0223,10.0017,10.0109,10.0065,10.0002,10.001,9.99819,10.001,10.0002,10.0065,10.0109,10.0017,10.0223,10.0096,9.99957,10.0232,10.0346,9.98623,9.96073,10.0062,10.1302,10.2789,10.3793,10.4505,10.5011,10.5008,10.4863,10.5153,10.5605,10.5467,10.4492,10.3086,10.1795,10.0898,10.0392,10.0151,10.0052,10.0016,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0007,10.0024,10.0075,10.021,10.0521,10.1138,10.2165,10.3529,10.4856,10.5595,10.5501,10.5024,10.4873,10.5045,10.4898,10.4291,10.352,10.2363,10.0861,9.98424,9.96231,10.0019,10.0379,10.0139,9.99977,10.0148,10.0183,10.0009,10.0123,10.0039,9.998,10.0043,9.99483,10.0043,9.998,10.0039,10.0123,10.0009,10.0183,10.0148,9.99977,10.0139,10.0379,10.0019,9.96231,9.98424,10.0861,10.2363,10.352,10.4291,10.4898,10.5045,10.4873,10.5024,10.5501,10.5595,10.4856,10.3529,10.2165,10.1138,10.0521,10.021,10.0075,10.0024,10.0007,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0011,10.0036,10.0108,10.0287,10.0681,10.1419,10.2566,10.3963,10.5159,10.5643,10.5365,10.493,10.4911,10.5048,10.4743,10.4061,10.3208,10.1908,10.0472,9.97004,9.96958,10.0166,10.0357,10.006,10.0026,10.0186,10.0127,10.0029,10.0116,10.0015,9.99716,10.0058,9.99367,10.0058,9.99716,10.0015,10.0116,10.0029,10.0127,10.0186,10.0026,10.006,10.0357,10.0166,9.96958,9.97004,10.0472,10.1908,10.3208,10.4061,10.4743,10.5048,10.4911,10.493,10.5365,10.5643,10.5159,10.3963,10.2566,10.1419,10.0681,10.0287,10.0108,10.0036,10.0011,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0017,10.0053,10.0151,10.0386,10.0876,10.174,10.2988,10.4374,10.5391,10.562,10.522,10.4877,10.4959,10.5006,10.4553,10.3813,10.2851,10.1446,10.015,9.96318,9.98105,10.0281,10.0292,10.0009,10.007,10.0202,10.0069,10.0065,10.0091,9.99987,9.99764,10.0052,9.99502,10.0052,9.99764,9.99987,10.0091,10.0065,10.0069,10.0202,10.007,10.0009,10.0292,10.0281,9.98105,9.96318,10.015,10.1446,10.2851,10.3813,10.4553,10.5006,10.4959,10.4877,10.522,10.562,10.5391,10.4374,10.2988,10.174,10.0876,10.0386,10.0151,10.0053,10.0017,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0008,10.0025,10.0076,10.0209,10.0512,10.1108,10.2097,10.3421,10.4744,10.5544,10.554,10.5084,10.4864,10.4999,10.4915,10.4337,10.3541,10.2453,10.1001,9.99062,9.96292,9.99484,10.0349,10.0204,9.99918,10.0117,10.0192,10.0028,10.01,10.0056,9.99894,9.999,10.0029,9.99825,10.0029,9.999,9.99894,10.0056,10.01,10.0028,10.0192,10.0117,9.99918,10.0204,10.0349,9.99484,9.96292,9.99062,10.1001,10.2453,10.3541,10.4337,10.4915,10.4999,10.4864,10.5084,10.554,10.5544,10.4744,10.3421,10.2097,10.1108,10.0512,10.0209,10.0076,10.0025,10.0008,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0012,10.0037,10.0108,10.0284,10.0666,10.1378,10.2485,10.3849,10.506,10.562,10.542,10.4975,10.4882,10.5013,10.4777,10.41,10.3239,10.2024,10.0597,9.97417,9.96817,10.0089,10.0363,10.0115,10.0005,10.0157,10.0161,10.001,10.012,10.002,9.99868,10.0006,9.99996,10.0021,9.99996,10.0006,9.99868,10.002,10.012,10.001,10.0161,10.0157,10.0005,10.0115,10.0363,10.0089,9.96817,9.97417,10.0597,10.2024,10.3239,10.41,10.4777,10.5013,10.4882,10.4975,10.542,10.562,10.506,10.3849,10.2485,10.1378,10.0666,10.0284,10.0108,10.0037,10.0012,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0017,10.0054,10.0151,10.0381,10.0854,10.1687,10.2895,10.4259,10.531,10.5624,10.5282,10.4902,10.4918,10.4989,10.4598,10.3845,10.2901,10.1579,10.0253,9.96533,9.97762,10.0211,10.033,10.0044,10.0041,10.0181,10.0118,10.0018,10.0117,9.99937,9.99895,10.0018,9.99761,10.0052,9.99761,10.0018,9.99895,9.99937,10.0117,10.0018,10.0118,10.0181,10.0041,10.0044,10.033,10.0211,9.97762,9.96533,10.0253,10.1579,10.2901,10.3845,10.4598,10.4989,10.4918,10.4902,10.5282,10.5624,10.531,10.4259,10.2895,10.1687,10.0854,10.0381,10.0151,10.0054,10.0017,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0008,10.0026,10.0077,10.0208,10.0502,10.1078,10.2032,10.3318,10.4634,10.5486,10.5567,10.5145,10.4866,10.4954,10.4919,10.4386,10.3571,10.2527,10.1139,9.99823,9.9633,9.98969,10.0299,10.0261,10.0002,10.0088,10.0185,10.0075,10.0043,10.0092,9.99801,9.99951,10.0022,9.99663,10.0065,9.99663,10.0022,9.99951,9.99801,10.0092,10.0043,10.0075,10.0185,10.0088,10.0002,10.0261,10.0299,9.98969,9.9633,9.99823,10.1139,10.2527,10.3571,10.4386,10.4919,10.4954,10.4866,10.5145,10.5567,10.5486,10.4634,10.3318,10.2032,10.1078,10.0502,10.0208,10.0077,10.0026,10.0008,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0012,10.0038,10.0109,10.0282,10.0652,10.1339,10.2407,10.374,10.496,10.5588,10.5466,10.5025,10.4864,10.4975,10.48,10.4148,10.3272,10.2122,10.0729,9.97909,9.96694,10.0027,10.0343,10.0177,9.99927,10.0132,10.017,10.0041,10.0073,10.0052,9.99792,10.0002,10.0018,9.99726,10.0058,9.99726,10.0018,10.0002,9.99792,10.0052,10.0073,10.0041,10.017,10.0132,9.99927,10.0177,10.0343,10.0027,9.96694,9.97909,10.0729,10.2122,10.3272,10.4148,10.48,10.4975,10.4864,10.5025,10.5466,10.5588,10.496,10.374,10.2407,10.1339,10.0652,10.0282,10.0109,10.0038,10.0012,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0005,10.0018,10.0055,10.0151,10.0375,10.0834,10.1637,10.2806,10.4147,10.5225,10.5618,10.5339,10.4935,10.4885,10.4964,10.4636,10.3888,10.2946,10.1697,10.0367,9.96781,9.97489,10.0148,10.0341,10.0095,10.0013,10.0165,10.014,10.0024,10.0094,10.001,9.99872,10.0007,10.0008,9.9991,10.0034,9.9991,10.0008,10.0007,9.99872,10.001,10.0094,10.0024,10.014,10.0165,10.0013,10.0095,10.0341,10.0148,9.97489,9.96781,10.0367,10.1697,10.2946,10.3888,10.4636,10.4964,10.4885,10.4935,10.5339,10.5618,10.5225,10.4147,10.2806,10.1637,10.0834,10.0375,10.0151,10.0055,10.0018,10.0005,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0008,10.0027,10.0078,10.0207,10.0493,10.105,10.197,10.322,10.4525,10.5422,10.5585,10.5204,10.488,10.4915,10.4912,10.4433,10.3609,10.2589,10.1269,10.0072,9.9637,9.98567,10.0246,10.0298,10.0033,10.0053,10.018,10.0104,10.0025,10.0099,9.99768,9.99983,10.001,9.99977,10.0014,10.0005,10.0014,9.99977,10.001,9.99983,9.99768,10.0099,10.0025,10.0104,10.018,10.0053,10.0033,10.0298,10.0246,9.98567,9.9637,10.0072,10.1269,10.2589,10.3609,10.4433,10.4912,10.4915,10.488,10.5204,10.5585,10.5422,10.4525,10.322,10.197,10.105,10.0493,10.0207,10.0078,10.0027,10.0008,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0013,10.0039,10.0109,10.0278,10.0638,10.1302,10.2334,10.3635,10.4859,10.5547,10.5503,10.5078,10.4858,10.4936,10.4812,10.4198,10.3311,10.2205,10.0859,9.98526,9.96567,9.9977,10.0309,10.0229,9.99996,10.01,10.0175,10.0069,10.0038,10.0083,9.99597,10.0007,10.0011,9.99913,10.0032,9.99789,10.0032,9.99913,10.0011,10.0007,9.99597,10.0083,10.0038,10.0069,10.0175,10.01,9.99996,10.0229,10.0309,9.9977,9.96567,9.98526,10.0859,10.2205,10.3311,10.4198,10.4812,10.4936,10.4858,10.5078,10.5503,10.5547,10.4859,10.3635,10.2334,10.1302,10.0638,10.0278,10.0109,10.0039,10.0013,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0006,10.0019,10.0055,10.0151,10.037,10.0814,10.1589,10.2722,10.4039,10.5138,10.5602,10.5388,10.4975,10.4863,10.4934,10.4666,10.3938,10.299,10.18,10.0488,9.97121,9.9723,10.0095,10.0331,10.015,9.9998,10.0142,10.0154,10.0043,10.0056,10.0053,9.99603,10.0012,10.0009,9.99915,10.0039,9.99658,10.0039,9.99915,10.0009,10.0012,9.99603,10.0053,10.0056,10.0043,10.0154,10.0142,9.9998,10.015,10.0331,10.0095,9.9723,9.97121,10.0488,10.18,10.299,10.3938,10.4666,10.4934,10.4863,10.4975,10.5388,10.5602,10.5138,10.4039,10.2722,10.1589,10.0814,10.037,10.0151,10.0055,10.0019,10.0006,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0009,10.0027,10.0078,10.0205,10.0484,10.1023,10.1911,10.3125,10.4418,10.5354,10.5593,10.5259,10.4902,10.4881,10.4896,10.4476,10.3656,10.2645,10.1387,10.0173,9.96465,9.98206,10.0196,10.0314,10.0078,10.0023,10.0169,10.0124,10.003,10.0071,10.0016,9.99737,10.001,10.0006,9.99981,10.0034,9.9968,10.0034,9.99981,10.0006,10.001,9.99737,10.0016,10.0071,10.003,10.0124,10.0169,10.0023,10.0078,10.0314,10.0196,9.98206,9.96465,10.0173,10.1387,10.2645,10.3656,10.4476,10.4896,10.4881,10.4902,10.5259,10.5593,10.5354,10.4418,10.3125,10.1911,10.1023,10.0484,10.0205,10.0078,10.0027,10.0009,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0013,10.0039,10.0109,10.0275,10.0625,10.1266,10.2264,10.3533,10.4759,10.55,10.5531,10.5131,10.4862,10.4899,10.4814,10.4248,10.3356,10.2277,10.0984,9.99275,9.96462,9.99341,10.027,10.0265,10.0026,10.0064,10.0177,10.009,10.0029,10.0075,9.99832,9.99931,10.0006,10.0003,10.0008,10.0019,9.99827,10.0019,10.0008,10.0003,10.0006,9.99931,9.99832,10.0075,10.0029,10.009,10.0177,10.0064,10.0026,10.0265,10.027,9.99341,9.96462,9.99275,10.0984,10.2277,10.3356,10.4248,10.4814,10.4899,10.4862,10.5131,10.5531,10.55,10.4759,10.3533,10.2264,10.1266,10.0625,10.0275,10.0109,10.0039,10.0013,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0006,10.0019,10.0056,10.015,10.0364,10.0795,10.1544,10.2641,10.3934,10.505,10.5578,10.5431,10.5019,10.4849,10.4902,10.4686,10.3991,10.3038,10.189,10.0609,9.97586,9.96977,10.0049,10.0309,10.0198,10.0002,10.0109,10.0167,10.006,10.0037,10.0066,9.99616,10.0011,9.99998,10.0001,10.0018,10.0001,10.0003,10.0001,10.0018,10.0001,9.99998,10.0011,9.99616,10.0066,10.0037,10.006,10.0167,10.0109,10.0002,10.0198,10.0309,10.0049,9.96977,9.97586,10.0609,10.189,10.3038,10.3991,10.4686,10.4902,10.4849,10.5019,10.5431,10.5578,10.505,10.3934,10.2641,10.1544,10.0795,10.0364,10.015,10.0056,10.0019,10.0006,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0009,10.0028,10.0079,10.0203,10.0475,10.0997,10.1855,10.3035,10.4313,10.5281,10.5592,10.531,10.4932,10.4855,10.4875,10.4511,10.3709,10.2699,10.1493,10.028,9.96657,9.97854,10.0152,10.0313,10.0126,10.0006,10.0147,10.0142,10.004,10.0048,10.0044,9.99551,10.0022,9.99959,10.0001,10.0024,9.99868,10.0021,9.99868,10.0024,10.0001,9.99959,10.0022,9.99551,10.0044,10.0048,10.004,10.0142,10.0147,10.0006,10.0126,10.0313,10.0152,9.97854,9.96657,10.028,10.1493,10.2699,10.3709,10.4511,10.4875,10.4855,10.4932,10.531,10.5592,10.5281,10.4313,10.3035,10.1855,10.0997,10.0475,10.0203,10.0079,10.0028,10.0009,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10
