10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0007,10.0023,10.0072,10.0198,10.0477,10.0995,10.1795,10.2799,10.3825,10.4738,10.556,10.6365,10.7116,10.7774,10.8365,10.8874,10.9287,10.9613,10.9839,10.9968,10.3742,10.9968,10.9839,10.9613,10.9287,10.8874,10.8365,10.7774,10.7116,10.6365,10.556,10.4738,10.3825,10.2799,10.1795,10.0995,10.0477,10.0198,10.0072,10.0023,10.0007,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0035,10.0103,10.0268,10.0614,10.1219,10.2095,10.3124,10.4124,10.5001,10.5813,10.6607,10.7331,10.7965,10.8533,10.9012,10.9398,10.9694,10.9888,10.9986,10.3733,10.9986,10.9888,10.9694,10.9398,10.9012,10.8533,10.7965,10.7331,10.6607,10.5813,10.5001,10.4124,10.3124,10.2095,10.1219,10.0614,10.0268,10.0103,10.0035,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0016,10.0051,10.0143,10.0357,10.0777,10.1469,10.2408,10.3445,10.441,10.5259,10.6064,10.6843,10.7538,10.8149,10.8692,10.9141,10.9499,10.9764,10.9928,10.9995,10.372,10.9995,10.9928,10.9764,10.9499,10.9141,10.8692,10.8149,10.7538,10.6843,10.6064,10.5259,10.441,10.3445,10.2408,10.1469,10.0777,10.0357,10.0143,10.0051,10.0016,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0007,10.0024,10.0073,10.0196,10.0466,10.0967,10.1742,10.2729,10.3759,10.4686,10.5513,10.6312,10.707,10.7736,10.8326,10.8843,10.9261,10.9592,10.9825,10.9959,10.9993,10.3704,10.9993,10.9959,10.9825,10.9592,10.9261,10.8843,10.8326,10.7736,10.707,10.6312,10.5513,10.4686,10.3759,10.2729,10.1742,10.0967,10.0466,10.0196,10.0073,10.0024,10.0007,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0011,10.0035,10.0103,10.0264,10.0599,10.1183,10.2035,10.3053,10.4061,10.4952,10.5764,10.6555,10.7288,10.7927,10.8496,10.8983,10.9373,10.9675,10.9876,10.9979,10.9982,10.3684,10.9982,10.9979,10.9876,10.9675,10.9373,10.8983,10.8496,10.7927,10.7288,10.6555,10.5764,10.4952,10.4061,10.3053,10.2035,10.1183,10.0599,10.0264,10.0103,10.0035,10.0011,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0017,10.0051,10.0143,10.035,10.0756,10.1425,10.2342,10.3375,10.4353,10.5211,10.6013,10.6792,10.7497,10.8111,10.8657,10.9114,10.9476,10.9748,10.9917,10.999,10.9961,10.3661,10.9961,10.999,10.9917,10.9748,10.9476,10.9114,10.8657,10.8111,10.7497,10.6792,10.6013,10.5211,10.4353,10.3375,10.2342,10.1425,10.0756,10.035,10.0143,10.0051,10.0017,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0007,10.0025,10.0073,10.0194,10.0456,10.0939,10.1691,10.266,10.3691,10.4632,10.5465,10.626,10.7022,10.7697,10.8289,10.881,10.9236,10.957,10.981,10.9949,10.9991,10.993,10.3634,10.993,10.9991,10.9949,10.981,10.957,10.9236,10.881,10.8289,10.7697,10.7022,10.626,10.5465,10.4632,10.3691,10.266,10.1691,10.0939,10.0456,10.0194,10.0073,10.0025,10.0007,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0011,10.0036,10.0103,10.0261,10.0584,10.1149,10.1977,10.2982,10.3997,10.4902,10.5716,10.6503,10.7243,10.7889,10.8459,10.8953,10.9349,10.9655,10.9863,10.9972,10.9981,10.9889,10.3603,10.9889,10.9981,10.9972,10.9863,10.9655,10.9349,10.8953,10.8459,10.7889,10.7243,10.6503,10.5716,10.4902,10.3997,10.2982,10.1977,10.1149,10.0584,10.0261,10.0103,10.0036,10.0011,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0017,10.0052,10.0142,10.0344,10.0736,10.1384,10.2279,10.3305,10.4293,10.5163,10.5964,10.6741,10.7454,10.8074,10.8622,10.9086,10.9453,10.973,10.9907,10.9984,10.9962,10.9839,10.3569,10.9839,10.9962,10.9984,10.9907,10.973,10.9453,10.9086,10.8622,10.8074,10.7454,10.6741,10.5964,10.5163,10.4293,10.3305,10.2279,10.1384,10.0736,10.0344,10.0142,10.0052,10.0017,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0008,10.0025,10.0074,10.0192,10.0446,10.0913,10.1643,10.2593,10.3622,10.4577,10.5418,10.621,10.6973,10.7657,10.8252,10.8776,10.921,10.9548,10.9795,10.994,10.9987,10.9933,10.9779,10.3531,10.9779,10.9933,10.9987,10.994,10.9795,10.9548,10.921,10.8776,10.8252,10.7657,10.6973,10.621,10.5418,10.4577,10.3622,10.2593,10.1643,10.0913,10.0446,10.0192,10.0074,10.0025,10.0008,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0012,10.0037,10.0103,10.0257,10.057,10.1116,10.1922,10.2913,10.3932,10.485,10.5669,10.6452,10.7196,10.7851,10.8423,10.8922,10.9325,10.9634,10.985,10.9964,10.998,10.9894,10.9709,10.3489,10.9709,10.9894,10.998,10.9964,10.985,10.9634,10.9325,10.8922,10.8423,10.7851,10.7196,10.6452,10.5669,10.485,10.3932,10.2913,10.1922,10.1116,10.057,10.0257,10.0103,10.0037,10.0012,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0018,10.0053,10.0141,10.0337,10.0717,10.1344,10.2219,10.3235,10.4231,10.5114,10.5916,10.669,10.7411,10.8037,10.8586,10.9058,10.943,10.9711,10.9896,10.9978,10.9963,10.9845,10.963,10.3445,10.963,10.9845,10.9963,10.9978,10.9896,10.9711,10.943,10.9058,10.8586,10.8037,10.7411,10.669,10.5916,10.5114,10.4231,10.3235,10.2219,10.1344,10.0717,10.0337,10.0141,10.0053,10.0018,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0008,10.0026,10.0074,10.019,10.0436,10.0888,10.1596,10.2528,10.3553,10.452,10.5371,10.616,10.6923,10.7616,10.8216,10.8742,10.9184,10.9527,10.9779,10.9931,10.9983,10.9935,10.9787,10.9541,10.3397,10.9541,10.9787,10.9935,10.9983,10.9931,10.9779,10.9527,10.9184,10.8742,10.8216,10.7616,10.6923,10.616,10.5371,10.452,10.3553,10.2528,10.1596,10.0888,10.0436,10.019,10.0074,10.0026,10.0008,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0012,10.0037,10.0102,10.0253,10.0556,10.1085,10.1869,10.2845,10.3865,10.4797,10.5622,10.6402,10.7148,10.7812,10.8387,10.8889,10.93,10.9614,10.9836,10.9956,10.9978,10.9898,10.9719,10.9443,10.3345,10.9443,10.9719,10.9898,10.9978,10.9956,10.9836,10.9614,10.93,10.8889,10.8387,10.7812,10.7148,10.6402,10.5622,10.4797,10.3865,10.2845,10.1869,10.1085,10.0556,10.0253,10.0102,10.0037,10.0012,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0006,10.0018,10.0053,10.014,10.0331,10.0699,10.1307,10.216,10.3165,10.4168,10.5064,10.5869,10.664,10.7365,10.8,10.8551,10.9028,10.9408,10.9693,10.9884,10.9972,10.9963,10.9852,10.9642,10.9335,10.329,10.9335,10.9642,10.9852,10.9963,10.9972,10.9884,10.9693,10.9408,10.9028,10.8551,10.8,10.7365,10.664,10.5869,10.5064,10.4168,10.3165,10.216,10.1307,10.0699,10.0331,10.014,10.0053,10.0018,10.0006,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0008,10.0026,10.0074,10.0188,10.0427,10.0865,10.1552,10.2464,10.3484,10.446,10.5323,10.6112,10.6873,10.7574,10.818,10.8708,10.9156,10.9505,10.9762,10.9921,10.9978,10.9938,10.9795,10.9555,10.9218,10.3232,10.9218,10.9555,10.9795,10.9938,10.9978,10.9921,10.9762,10.9505,10.9156,10.8708,10.818,10.7574,10.6873,10.6112,10.5323,10.446,10.3484,10.2464,10.1552,10.0865,10.0427,10.0188,10.0074,10.0026,10.0008,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0013,10.0038,10.0102,10.0249,10.0543,10.1055,10.1818,10.2778,10.3798,10.4742,10.5575,10.6353,10.71,10.7773,10.8352,10.8857,10.9275,10.9594,10.9821,10.9949,10.9975,10.9903,10.9729,10.9458,10.9092,10.3171,10.9092,10.9458,10.9729,10.9903,10.9975,10.9949,10.9821,10.9594,10.9275,10.8857,10.8352,10.7773,10.71,10.6353,10.5575,10.4742,10.3798,10.2778,10.1818,10.1055,10.0543,10.0249,10.0102,10.0038,10.0013,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0006,10.0018,10.0053,10.0139,10.0325,10.0681,10.127,10.2103,10.3097,10.4104,10.5012,10.5822,10.6591,10.7319,10.7963,10.8517,10.8997,10.9385,10.9674,10.9871,10.9966,10.9962,10.9858,10.9653,10.9353,10.8957,10.3107,10.8957,10.9353,10.9653,10.9858,10.9962,10.9966,10.9871,10.9674,10.9385,10.8997,10.8517,10.7963,10.7319,10.6591,10.5822,10.5012,10.4104,10.3097,10.2103,10.127,10.0681,10.0325,10.0139,10.0053,10.0018,10.0006,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0009,10.0027,10.0074,10.0186,10.0418,10.0842,10.1509,10.2403,10.3415,10.44,10.5274,10.6065,10.6824,10.753,10.8144,10.8674,10.9128,10.9484,10.9745,10.9911,10.9974,10.9939,10.9803,10.9568,10.9237,10.8814,10.3039,10.8814,10.9237,10.9568,10.9803,10.9939,10.9974,10.9911,10.9745,10.9484,10.9128,10.8674,10.8144,10.753,10.6824,10.6065,10.5274,10.44,10.3415,10.2403,10.1509,10.0842,10.0418,10.0186,10.0074,10.0027,10.0009,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0013,10.0038,10.0102,10.0245,10.0531,10.1027,10.1769,10.2713,10.3731,10.4685,10.5527,10.6305,10.7052,10.7732,10.8317,10.8824,10.9249,10.9574,10.9806,10.9941,10.9972,10.9906,10.9739,10.9474,10.9113,10.8661,10.2969,10.8661,10.9113,10.9474,10.9739,10.9906,10.9972,10.9941,10.9806,10.9574,10.9249,10.8824,10.8317,10.7732,10.7052,10.6305,10.5527,10.4685,10.3731,10.2713,10.1769,10.1027,10.0531,10.0245,10.0102,10.0038,10.0013,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0006,10.0019,10.0053,10.0137,10.0319,10.0664,10.1236,10.2048,10.3029,10.4039,10.4959,10.5775,10.6542,10.7272,10.7924,10.8483,10.8966,10.9361,10.9656,10.9858,10.996,10.9961,10.9863,10.9665,10.937,10.898,10.85,10.2896,10.85,10.898,10.937,10.9665,10.9863,10.9961,10.996,10.9858,10.9656,10.9361,10.8966,10.8483,10.7924,10.7272,10.6542,10.5775,10.4959,10.4039,10.3029,10.2048,10.1236,10.0664,10.0319,10.0137,10.0053,10.0019,10.0006,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0009,10.0027,10.0074,10.0183,10.0409,10.082,10.1468,10.2343,10.3347,10.4338,10.5223,10.6019,10.6775,10.7485,10.8107,10.8641,10.9099,10.9462,10.9728,10.99,10.997,10.994,10.9811,10.9582,10.9257,10.8838,10.8331,10.2819,10.8331,10.8838,10.9257,10.9582,10.9811,10.994,10.997,10.99,10.9728,10.9462,10.9099,10.8641,10.8107,10.7485,10.6775,10.6019,10.5223,10.4338,10.3347,10.2343,10.1468,10.082,10.0409,10.0183,10.0074,10.0027,10.0009,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0013,10.0038,10.0101,10.0241,10.0518,10.0999,10.1722,10.2649,10.3663,10.4626,10.5479,10.6258,10.7003,10.7689,10.8282,10.8792,10.9222,10.9555,10.979,10.9932,10.997,10.9909,10.9748,10.9489,10.9135,10.8687,10.8154,10.274,10.8154,10.8687,10.9135,10.9489,10.9748,10.9909,10.997,10.9932,10.979,10.9555,10.9222,10.8792,10.8282,10.7689,10.7003,10.6258,10.5479,10.4626,10.3663,10.2649,10.1722,10.0999,10.0518,10.0241,10.0101,10.0038,10.0013,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0006,10.0019,10.0054,10.0136,10.0313,10.0648,10.1202,10.1995,10.2962,10.3973,10.4904,10.5728,10.6494,10.7225,10.7884,10.8449,10.8934,10.9336,10.9637,10.9844,10.9953,10.996,10.9868,10.9676,10.9387,10.9003,10.8528,10.7968,10.2659,10.7968,10.8528,10.9003,10.9387,10.9676,10.9868,10.996,10.9953,10.9844,10.9637,10.9336,10.8934,10.8449,10.7884,10.7225,10.6494,10.5728,10.4904,10.3973,10.2962,10.1995,10.1202,10.0648,10.0313,10.0136,10.0054,10.0019,10.0006,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0009,10.0027,10.0074,10.0181,10.0401,10.0799,10.1428,10.2284,10.3279,10.4275,10.5172,10.5972,10.6727,10.744,10.807,10.8608,10.9069,10.944,10.9711,10.9888,10.9965,10.994,10.9818,10.9595,10.9276,10.8863,10.836,10.7774,10.2574,10.7774,10.836,10.8863,10.9276,10.9595,10.9818,10.994,10.9965,10.9888,10.9711,10.944,10.9069,10.8608,10.807,10.744,10.6727,10.5972,10.5172,10.4275,10.3279,10.2284,10.1428,10.0799,10.0401,10.0181,10.0074,10.0027,10.0009,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0014,10.0039,10.01,10.0237,10.0507,10.0973,10.1676,10.2586,10.3595,10.4567,10.543,10.6212,10.6955,10.7646,10.8247,10.876,10.9194,10.9534,10.9775,10.9922,10.9967,10.9911,10.9757,10.9504,10.9155,10.8714,10.8184,10.7573,10.2488,10.7573,10.8184,10.8714,10.9155,10.9504,10.9757,10.9911,10.9967,10.9922,10.9775,10.9534,10.9194,10.876,10.8247,10.7646,10.6955,10.6212,10.543,10.4567,10.3595,10.2586,10.1676,10.0973,10.0507,10.0237,10.01,10.0039,10.0014,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0007,10.002,10.0054,10.0135,10.0307,10.0632,10.1171,10.1944,10.2897,10.3907,10.4848,10.5681,10.6447,10.7178,10.7844,10.8415,10.8903,10.931,10.9619,10.983,10.9946,10.9959,10.9873,10.9687,10.9404,10.9026,10.8556,10.8,10.7365,10.2398,10.7365,10.8,10.8556,10.9026,10.9404,10.9687,10.9873,10.9959,10.9946,10.983,10.9619,10.931,10.8903,10.8415,10.7844,10.7178,10.6447,10.5681,10.4848,10.3907,10.2897,10.1944,10.1171,10.0632,10.0307,10.0135,10.0054,10.002,10.0007,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0028,10.0074,10.0178,10.0392,10.0779,10.1391,10.2228,10.3212,10.4211,10.5119,10.5926,10.668,10.7394,10.8032,10.8575,10.9039,10.9417,10.9694,10.9876,10.996,10.9941,10.9824,10.9608,10.9294,10.8887,10.839,10.7808,10.7149,10.2307,10.7149,10.7808,10.839,10.8887,10.9294,10.9608,10.9824,10.9941,10.996,10.9876,10.9694,10.9417,10.9039,10.8575,10.8032,10.7394,10.668,10.5926,10.5119,10.4211,10.3212,10.2228,10.1391,10.0779,10.0392,10.0178,10.0074,10.0028,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0014,10.0039,10.01,10.0233,10.0495,10.0948,10.1632,10.2526,10.3528,10.4506,10.538,10.6165,10.6908,10.7602,10.8211,10.8728,10.9166,10.9513,10.976,10.9912,10.9964,10.9914,10.9766,10.9518,10.9176,10.874,10.8216,10.7609,10.6926,10.2213,10.6926,10.7609,10.8216,10.874,10.9176,10.9518,10.9766,10.9914,10.9964,10.9912,10.976,10.9513,10.9166,10.8728,10.8211,10.7602,10.6908,10.6165,10.538,10.4506,10.3528,10.2526,10.1632,10.0948,10.0495,10.0233,10.01,10.0039,10.0014,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0007,10.002,10.0054,10.0133,10.0301,10.0617,10.114,10.1894,10.2833,10.384,10.479,10.5633,10.6401,10.7131,10.7802,10.8381,10.8872,10.9284,10.96,10.9816,10.9938,10.9957,10.9877,10.9698,10.942,10.9048,10.8584,10.8033,10.7402,10.6696,10.2117,10.6696,10.7402,10.8033,10.8584,10.9048,10.942,10.9698,10.9877,10.9957,10.9938,10.9816,10.96,10.9284,10.8872,10.8381,10.7802,10.7131,10.6401,10.5633,10.479,10.384,10.2833,10.1894,10.114,10.0617,10.0301,10.0133,10.0054,10.002,10.0007,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0028,10.0073,10.0176,10.0384,10.076,10.1354,10.2173,10.3146,10.4146,10.5065,10.5879,10.6633,10.7348,10.7993,10.8543,10.9009,10.9393,10.9677,10.9863,10.9954,10.9942,10.983,10.962,10.9312,10.8911,10.842,10.7843,10.7187,10.646,10.2018,10.646,10.7187,10.7843,10.842,10.8911,10.9312,10.962,10.983,10.9942,10.9954,10.9863,10.9677,10.9393,10.9009,10.8543,10.7993,10.7348,10.6633,10.5879,10.5065,10.4146,10.3146,10.2173,10.1354,10.076,10.0384,10.0176,10.0073,10.0028,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0005,10.0014,10.0039,10.0099,10.023,10.0484,10.0924,10.159,10.2466,10.3461,10.4444,10.5329,10.6119,10.6861,10.7558,10.8174,10.8696,10.9138,10.9491,10.9744,10.9901,10.996,10.9916,10.9774,10.9533,10.9195,10.8766,10.8247,10.7645,10.6966,10.6217,10.1918,10.6217,10.6966,10.7645,10.8247,10.8766,10.9195,10.9533,10.9774,10.9916,10.996,10.9901,10.9744,10.9491,10.9138,10.8696,10.8174,10.7558,10.6861,10.6119,10.5329,10.4444,10.3461,10.2466,10.159,10.0924,10.0484,10.023,10.0099,10.0039,10.0014,10.0005,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0007,10.002,10.0054,10.0132,10.0296,10.0602,10.111,10.1846,10.277,10.3773,10.4732,10.5584,10.6355,10.7084,10.776,10.8346,10.8842,10.9257,10.958,10.9802,10.9929,10.9956,10.9881,10.9708,10.9436,10.907,10.8612,10.8066,10.744,10.6737,10.5968,10.1816,10.5968,10.6737,10.744,10.8066,10.8612,10.907,10.9436,10.9708,10.9881,10.9956,10.9929,10.9802,10.958,10.9257,10.8842,10.8346,10.776,10.7084,10.6355,10.5584,10.4732,10.3773,10.277,10.1846,10.111,10.0602,10.0296,10.0132,10.0054,10.002,10.0007,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0028,10.0073,10.0174,10.0376,10.0741,10.1319,10.212,10.3081,10.4081,10.5009,10.5832,10.6587,10.7302,10.7953,10.851,10.898,10.9368,10.9659,10.9851,10.9947,10.9942,10.9836,10.9632,10.933,10.8935,10.8449,10.7877,10.7227,10.6502,10.5713,10.1712,10.5713,10.6502,10.7227,10.7877,10.8449,10.8935,10.933,10.9632,10.9836,10.9942,10.9947,10.9851,10.9659,10.9368,10.898,10.851,10.7953,10.7302,10.6587,10.5832,10.5009,10.4081,10.3081,10.212,10.1319,10.0741,10.0376,10.0174,10.0073,10.0028,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0005,10.0014,10.0039,10.0098,10.0226,10.0473,10.09,10.1549,10.2408,10.3394,10.4381,10.5277,10.6073,10.6814,10.7513,10.8136,10.8665,10.9109,10.9469,10.9728,10.989,10.9955,10.9918,10.9781,10.9547,10.9215,10.8791,10.8278,10.7681,10.7006,10.6261,10.5453,10.1607,10.5453,10.6261,10.7006,10.7681,10.8278,10.8791,10.9215,10.9547,10.9781,10.9918,10.9955,10.989,10.9728,10.9469,10.9109,10.8665,10.8136,10.7513,10.6814,10.6073,10.5277,10.4381,10.3394,10.2408,10.1549,10.09,10.0473,10.0226,10.0098,10.0039,10.0014,10.0005,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0007,10.002,10.0054,10.013,10.029,10.0588,10.1082,10.18,10.2708,10.3707,10.4672,10.5535,10.6309,10.7038,10.7717,10.8311,10.8811,10.923,10.956,10.9788,10.992,10.9953,10.9884,10.9717,10.9452,10.9091,10.8639,10.8099,10.7477,10.6779,10.6013,10.5187,10.1499,10.5187,10.6013,10.6779,10.7477,10.8099,10.8639,10.9091,10.9452,10.9717,10.9884,10.9953,10.992,10.9788,10.956,10.923,10.8811,10.8311,10.7717,10.7038,10.6309,10.5535,10.4672,10.3707,10.2708,10.18,10.1082,10.0588,10.029,10.013,10.0054,10.002,10.0007,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0028,10.0073,10.0171,10.0369,10.0723,10.1285,10.2068,10.3016,10.4016,10.4953,10.5784,10.6541,10.7256,10.7912,10.8476,10.895,10.9343,10.9641,10.9838,10.994,10.9941,10.9841,10.9644,10.9348,10.8958,10.8478,10.7911,10.7266,10.6546,10.5759,10.4916,10.1391,10.4916,10.5759,10.6546,10.7266,10.7911,10.8478,10.8958,10.9348,10.9644,10.9841,10.9941,10.994,10.9838,10.9641,10.9343,10.895,10.8476,10.7912,10.7256,10.6541,10.5784,10.4953,10.4016,10.3016,10.2068,10.1285,10.0723,10.0369,10.0171,10.0073,10.0028,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
